sentence_id,interv,impact,transmission,title,interv_first_index,interv_last_index,impact_first_index,impact_last_index,transmission_first_index,transmission_last_index,sentence_text,journal,authors,publish_time,year
828899,137 genomes of coronavirus strains,investigate,outbreak,"SARS-CoV-2: Structural diversity, phylogeny, and potential animal host identification of spike glycoprotein",24,28,1,1,9,9,"To investigate the evolutionary history of the current pandemic outbreak of severe acute respiratory syndrome coronavirus 2 ( SARS-CoV-2 ) , a total of 137 genomes of coronavirus strains with release dates between January 2019 and 25 March 2020 , were analyzed .",J. med. virol,"['Dabravolski, Siarhei Alexander', 'Kavalionak, Yury Kazimirovich']",2020,2020
839537,us,understand,spread,"Synthetic Control, Synthetic Interventions, and COVID-19 spread: Exploring the impact of lockdown measures and herd immunity",3,3,12,12,17,17,These concerns motivate us to develop more flexible and non-parametric approaches to understand the dynamics of the spread of the coronavirus .,,"['Bayat, Niloofar', 'Morrin, Cody', 'Wang, Yuheng', 'Misra, Vishal']",2020-09-21,2020
839544,we,mitigate,spread,"Synthetic Control, Synthetic Interventions, and COVID-19 spread: Exploring the impact of lockdown measures and herd immunity",27,27,35,35,37,37,"Due to the concerns listed above , we propose to use synthetic control to infer the causal effects of the interventions of interest , based on which we hope to provide useful policy suggestions to mitigate the spread of the coronavirus .",,"['Bayat, Niloofar', 'Morrin, Cody', 'Wang, Yuheng', 'Misra, Vishal']",2020-09-21,2020
863147,airport screening,stop,spread,Why airport screening won’t stop the spread of coronavirus,1,2,5,5,7,7,Why airport screening wo n’t stop the spread of coronavirus,Science,"['Normile, Dennis']",2020,2020
878047,all plans,manage,outbreak,Beyond Architectural Barriers: Building a Bridge Between Disability and Universal Design,14,15,17,17,22,22,"In order to overtake this problem , people with disabilities must be included in all plans to manage the current COVID-19 coronavirus outbreak .",Computational Science and Its Applications - ICCSA 2020,"['Pinna, Francesco', 'Garau, Chiara', 'Maltinti, Francesca', 'Coni, Mauro']",2020-08-26,2020
885271,a lockdown,prevent,spread,"Concerns, quality of life, access to care and productivity of the general population during the first 8 weeks of the coronavirus lockdown in Belgium and the Netherlands",8,9,15,15,17,17,The governments of Belgium and the Netherlands imposed a lockdown in early March 2020 to prevent further spread of the coronavirus .,BMC Health Serv Res,"['van Ballegooijen, Hanne', 'Goossens, Lucas', 'Bruin, Ralph H.', 'Michels, Renée', 'Krol, Marieke']",2021-03-12,2021
948046,measures,contain,spread,Data-driven Simulation and Optimization for Covid-19 Exit Strategies,35,35,42,42,45,45,"Considering that the World Health Organisation ( WHO ) is foreseeing first clinical trials of vaccine for the end of the year 2020 [ 15 ] , decision-makers must carefully plan their exit strategies : measures that were put in place to contain the coronavirus spread must be methodically lifted to avoid the risk of precipitating new outbreaks .",,"['Ghamizi, Salah', 'Rwemalika, Renaud', 'Veiber, Lisa', 'Cordy, Maxime', 'Bissyande, Tegawende F.', 'Papadakis, Mike', 'Klein, Jacques', 'Traon, Yves Le']",2020-06-12,2020
968328,"economic , social , and behavioral changes",minimize,spread,Boldness Personality Traits Are Associated With Reduced Risk Perceptions and Adoption of Protective Behaviors During the First COVID-19 Outbreak,10,16,18,18,20,20,"The containment measures imposed during the first COVID-19 outbreak required economic , social , and behavioral changes to minimize the spread of the coronavirus .",Front Psychol,"['Paiva, Tiago O.', 'Cruz-Martins, Natália', 'Pasion, Rita', 'Almeida, Pedro R.', 'Barbosa, Fernando']",2021-05-13,2021
968458,governmental action,contain,spread,Boldness Personality Traits Are Associated With Reduced Risk Perceptions and Adoption of Protective Behaviors During the First COVID-19 Outbreak,18,19,21,21,23,23,"Finally , the present work focused on the individual responses to the health control measures imposed in by governmental action to contain the spread of the coronavirus .",Front Psychol,"['Paiva, Tiago O.', 'Cruz-Martins, Natália', 'Pasion, Rita', 'Almeida, Pedro R.', 'Barbosa, Fernando']",2021-05-13,2021
984383,a prediction model,understand,outbreak,Epidemic Trend Analysis of SARS-CoV-2 in SAARC Countries Using Modified SIR (M-SIR) Predictive Model,5,7,13,13,20,20,Our aim is to develop a prediction model for the SAARC countries to understand the epidemiological trend of novel coronavirus outbreak in these countries .,,"['Dey, S. K.', 'Rahman, M. M.', 'Shibly, K. H.', 'Siddiqi, U. R.', 'Howlader, A.']",2020-06-30,2020
1002197,coronavirus cases,minimize,spread,Financial development during COVID-19 pandemic: the role of coronavirus testing and functional labs,11,12,18,18,20,20,"The study appreciated the efforts of Pakistan 's government that contained coronavirus cases by adopting rigorous measures to minimize the spread of coronavirus , that is , strict compliance to the Standard Operating Procedures ( SOPs ) , designed special hospitals and healthcare facilities , increased laboratory testing capacity , and introduced multiple forms of lockdown initiatives .",Financ Innov,"['Anser, Muhammad Khalid', 'Khan, Muhammad Azhar', 'Zaman, Khalid', 'Nassani, Abdelmohsen A.', 'Askar, Sameh E.', 'Abro, Muhammad Moinuddin Qazi', 'Kabbani, Ahmad']",2021-01-29,2021
1002197,Pakistan 's government,minimize,spread,Financial development during COVID-19 pandemic: the role of coronavirus testing and functional labs,6,8,18,18,20,20,"The study appreciated the efforts of Pakistan 's government that contained coronavirus cases by adopting rigorous measures to minimize the spread of coronavirus , that is , strict compliance to the Standard Operating Procedures ( SOPs ) , designed special hospitals and healthcare facilities , increased laboratory testing capacity , and introduced multiple forms of lockdown initiatives .",Financ Innov,"['Anser, Muhammad Khalid', 'Khan, Muhammad Azhar', 'Zaman, Khalid', 'Nassani, Abdelmohsen A.', 'Askar, Sameh E.', 'Abro, Muhammad Moinuddin Qazi', 'Kabbani, Ahmad']",2021-01-29,2021
1095165,Estimated effectiveness of traveller screening,prevent,spread,Estimated effectiveness of traveller screening to prevent international spread of 2019 novel coronavirus (2019-nCoV),0,4,6,6,8,8,Estimated effectiveness of traveller screening to prevent international spread of 2019 novel coronavirus ( 2019-nCoV ),medRxiv,"['Gostic, Katelyn M.', 'Gomez, Ana C. R.', 'Mummah, Riley O.', 'Kucharski, Adam J.', 'Lloyd-Smith, James O.']",2020-02-03,2020
1095168,Traveller screening,limit,spread,Estimated effectiveness of traveller screening to prevent international spread of 2019 novel coronavirus (2019-nCoV),1,2,7,7,10,10,14 Traveller screening is being used to limit further global spread of 2019 novel coronavirus ( nCoV ) 15,medRxiv,"['Gostic, Katelyn M.', 'Gomez, Ana C. R.', 'Mummah, Riley O.', 'Kucharski, Adam J.', 'Lloyd-Smith, James O.']",2020-02-03,2020
1120871,preventive measures,limit,outbreak,Forecasting Covid-19 Infections and Deaths Horizon in Egypt,20,21,23,23,25,25,This may be because an increasing number of Egyptians are taking social distancing measures seriously and committing to adhering to preventive measures to limit coronavirus outbreak as a result of increased level of awareness .,,"['Nosier, S.', 'Beram, R. S.']",2020-09-30,2020
1121227,preventive measures,limit,outbreak,Forecasting Covid-19 Infections and Deaths Horizon in Egypt,2,3,5,5,7,7,committing to preventive measures to limit coronavirus outbreak as a result of increased level of awareness .,,"['Nosier, S.', 'Beram, R. S.']",2020-09-30,2020
1124114,the public health framework,address,impact,Criminals Work from Home during Pandemics Too: a Public Health Approach to Respond to Fraud and Crimes against those 50 and above,3,6,8,8,11,11,This paper uses the public health framework to address the apparent impact of the coronavirus on the victimization experiences with a specific focus given to those over the age of 50 .,Am J Crim Justice,"['Payne, Brian K.']",2020-06-06,2020
1158341,researchers,model,spread,2019 Novel coronavirus: where we are and what we know,10,10,12,12,15,15,Lauren Gardner from Johns Hopkins University led a team of researchers to model the real-time spread of the coronavirus .,Infection,"['Cheng, Zhangkai J.', 'Shan, Jing']",2020-02-18,2020
1196801,methods,contain,spread,The Impact of the Coronavirus Disease-2019 Pandemic on Childhood Obesity and Vitamin D Status,26,26,28,28,30,30,"1 Through this declaration , many countries that did not begin to take action were coerced to do so by executing social distancing or lockdown as methods to contain the spread of the severe acute respiratory syndrome coronavirus 2 ( SARS-CoV-2 ) .",J Korean Med Sci,"['Kang, Hyun Mi', 'Jeong, Dae Cheol', 'Suh, Byung-Kyu', 'Ahn, Moon Bae']",2021-01-05,2021
1198185,the queen,prevent,spread,Prenatal Care of the Bitch and Queen,10,11,1,1,3,3,"To prevent the spread of coronavirus , the tom and the queen should have the same serologic status .",Small Animal Pediatrics,"['Smith, Frances O.']",2010-09-02,2010
1198185,the same serologic status,prevent,spread,Prenatal Care of the Bitch and Queen,14,17,1,1,3,3,"To prevent the spread of coronavirus , the tom and the queen should have the same serologic status .",Small Animal Pediatrics,"['Smith, Frances O.']",2010-09-02,2010
1198185,the tom,prevent,spread,Prenatal Care of the Bitch and Queen,7,8,1,1,3,3,"To prevent the spread of coronavirus , the tom and the queen should have the same serologic status .",Small Animal Pediatrics,"['Smith, Frances O.']",2010-09-02,2010
1207065,several measures of COVID-19,prevent,spread,Explaining the Voluntary Compliance to COVID-19 Measures: An Extrapolation on the Gender Perspective,11,14,24,24,26,26,"According to World Health Organization ( WHO ) , there are several measures of COVID-19 to protect self and others as well as to prevent the spread of coronavirus , such as : practicing social distancing , wearing masks , regularly washing hands , and restricting travel especially with public transports , amongst others ( World Health Organization 2020 ) .",Glob J Flex Syst Manag,"['Paramita, Widya', 'Rostiani, Rokhima', 'Winahjoe, Sari', 'Wibowo, Amin', 'Virgosita, Risa', 'Audita, Handini']",2021-03-04,2021
1207320,the primary measures,prevent,spread,Explaining the Voluntary Compliance to COVID-19 Measures: An Extrapolation on the Gender Perspective,22,24,26,26,29,29,"First , although WHO had recommended several COVID-19 measures , our research is limited to four particular behaviours that currently deemed as the primary measures to prevent the coronavirus spread ( World Health Organization 2020 ) .",Glob J Flex Syst Manag,"['Paramita, Widya', 'Rostiani, Rokhima', 'Winahjoe, Sari', 'Wibowo, Amin', 'Virgosita, Risa', 'Audita, Handini']",2021-03-04,2021
1207321,which measure,prevent,spread,Explaining the Voluntary Compliance to COVID-19 Measures: An Extrapolation on the Gender Perspective,9,10,16,16,18,18,"However , as there has been no agreement to which measure that is most effective to prevent the spread of coronavirus ( Begley 2020 ) , future research should examine other types of COVID-19 measures such as avoiding contact with animals , banning gatherings , and so on .",Glob J Flex Syst Manag,"['Paramita, Widya', 'Rostiani, Rokhima', 'Winahjoe, Sari', 'Wibowo, Amin', 'Virgosita, Risa', 'Audita, Handini']",2021-03-04,2021
1225645,medical staff,combat,outbreak,"Crushing the curve, the role of national and international institutions and policy makers in COVID-19 pandemic",38,39,52,52,56,56,"In a short time , due to the accumulation of a great number of patients in hospitals , the need for medical staff and hospital beds appeared in Wuhan , Hubei . China 's National Health Commission sent medical staff to Wuhan City to meet the need of healthcare personnel and to combat the novel coronavirus outbreak in the region .",Turk J Med Sci,"['KOÇAK TUFAN, Zeliha', 'KAYAASLAN, Bircan']",2020-04-21,2020
1225662,schools,slow,spread,"Crushing the curve, the role of national and international institutions and policy makers in COVID-19 pandemic",2,2,7,7,10,10,Germanys closed schools and daycare centers to slow down the spread of the novel coronavirus on 13 March .,Turk J Med Sci,"['KOÇAK TUFAN, Zeliha', 'KAYAASLAN, Bircan']",2020-04-21,2020
1225662,daycare centers,slow,spread,"Crushing the curve, the role of national and international institutions and policy makers in COVID-19 pandemic",4,5,7,7,10,10,Germanys closed schools and daycare centers to slow down the spread of the novel coronavirus on 13 March .,Turk J Med Sci,"['KOÇAK TUFAN, Zeliha', 'KAYAASLAN, Bircan']",2020-04-21,2020
1225676,order,reduce,spread,"Crushing the curve, the role of national and international institutions and policy makers in COVID-19 pandemic",12,12,14,14,16,16,"On February 27 , Japan Prime Minister recommended schools to break in order to reduce the spread of coronavirus .",Turk J Med Sci,"['KOÇAK TUFAN, Zeliha', 'KAYAASLAN, Bircan']",2020-04-21,2020
1225680,order,prevent,spread,"Crushing the curve, the role of national and international institutions and policy makers in COVID-19 pandemic",20,20,22,22,24,24,"Months after the first confirmed cases were reported , on April 7 , Japan announced a state of emergency in order to prevent the spread of the coronavirus 39 , 40 .",Turk J Med Sci,"['KOÇAK TUFAN, Zeliha', 'KAYAASLAN, Bircan']",2020-04-21,2020
1229501,the coming two weeks,slow,spread,COVID-19 challenges to Pakistan: Is GIS analysis useful to draw solutions?,15,18,21,21,23,23,"To restrict unnecessary movements across the cities , the government has ordered rigorous instructions for the coming two weeks that will slow the spread of coronavirus .",Sci Total Environ,"['Sarwar, Suleman', 'Waheed, Rida', 'Sarwar, Sahar', 'Khan, Aisha']",2020-05-01,2020
1235924,Chairside screening saliva tests,minimize,spread,The Impact of the COVID-19 Pandemic on the Spectrum of Performed Dental Procedures,0,3,12,12,14,14,Chairside screening saliva tests for SARS-CoV-2 might be a good option to minimize the spread of the coronavirus in the office [ 13 ] .,Int J Environ Res Public Health,"['Nijakowski, Kacper', 'Cieślik, Kornela', 'Łaganowski, Kacper', 'Gruszczyński, Dawid', 'Surdacka, Anna']",2021-03-25,2021
1268670,some customs of people,increase,impacts,A statistical study for impacts of environmental conditions on the rapid spread of new corona virus,9,12,14,14,17,17,"In addition to impacts of the environmental conditions , some customs of people may increase the harmful impacts of coronavirus and lead to the death .",Int J Environ Sci Technol (Tehran),"['Ahmed, A. T.', 'Ghanem, A. S.']",2020-07-30,2020
1328935,society,slow,spread,"Information Technology Solutions, Challenges, and Suggestions for Tackling the COVID-19 Pandemic",11,11,12,12,15,15,"Telemedicine , telework , and online education become essential to help society slow down the spread of the coronavirus ( Chavez & Kounang , 2020 ; Loh & Fishbane , 2020 ; Young , 2020 ) .",Int J Inf Manage,"['He, Wu', 'Zhang, Justin', 'Li, Wenzhuo']",2020-12-09,2020
1328999,The Internet of Things,reduce,spread,"Information Technology Solutions, Challenges, and Suggestions for Tackling the COVID-19 Pandemic",0,3,19,19,21,21,"The Internet of Things ( IoT ) can be used for the surveillance of people infected by coronavirus to reduce the spread of the coronavirus ( Kumar et al. , 2020 ) .",Int J Inf Manage,"['He, Wu', 'Zhang, Justin', 'Li, Wenzhuo']",2020-12-09,2020
1328999,IoT,reduce,spread,"Information Technology Solutions, Challenges, and Suggestions for Tackling the COVID-19 Pandemic",5,5,19,19,21,21,"The Internet of Things ( IoT ) can be used for the surveillance of people infected by coronavirus to reduce the spread of the coronavirus ( Kumar et al. , 2020 ) .",Int J Inf Manage,"['He, Wu', 'Zhang, Justin', 'Li, Wenzhuo']",2020-12-09,2020
1329061,extraordinary measures,control,spread,"Information Technology Solutions, Challenges, and Suggestions for Tackling the COVID-19 Pandemic",5,6,22,22,24,24,"For example , China took extraordinary measures for the shutdown of Wuhan , a large city with millions of people , to control the spread of the coronavirus .",Int J Inf Manage,"['He, Wu', 'Zhang, Justin', 'Li, Wenzhuo']",2020-12-09,2020
1329084,data,trace,spread,"Information Technology Solutions, Challenges, and Suggestions for Tackling the COVID-19 Pandemic",26,26,32,32,34,34,"Out of precaution to protect people 's privacy and reduce people 's concern on increased surveillance , Australia made it illegal for non-health officials to access data collected on smartphone software to trace the spread of the coronavirus .",Int J Inf Manage,"['He, Wu', 'Zhang, Justin', 'Li, Wenzhuo']",2020-12-09,2020
1429892,the illegal waste dumping,accelerate,spread,"More Is Not Enough: A Deeper Understanding of the COVID-19 Impacts on Healthcare, Energy and Environment Is Crucial",17,20,28,28,30,30,"As improper management of solid waste would increase the potential spread of COVID-19 [ 139 ] , the illegal waste dumping could act as a risk factor to accelerate the spread of coronavirus and threaten the healthcare system .",Int J Environ Res Public Health,"['Jiang, Peng', 'Klemeš, Jiří Jaromír', 'Fan, Yee Van', 'Fu, Xiuju', 'Bee, Yong Mong']",2021-01-14,2021
1492352,China,control,spread,"Importance of meteorology in air pollution events during the city lockdown for COVID-19 in Hubei Province, Central China",10,10,1,1,3,3,"To control the spread of the 2019 novel coronavirus , China launched a level-I response to this public health emergency in 30 provinces , autonomous regions , and municipalities as early as January 25 , and was the first country to shut down commercial activities , restrict travel , and require its people to stay home ( Tian et al. , 2020 ; Wang et al. , 2020a Wang et al. , , 2020b .",Sci Total Environ,"['Shen, Lijuan', 'Zhao, Tianliang', 'Wang, Honglei', 'Liu, Jane', 'Bai, Yongqing', 'Kong, Shaofei', 'Zheng, Huang', 'Zhu, Yan', 'Shu, Zhuozhi']",2021-02-01,2021
1492352,a level-I response,control,spread,"Importance of meteorology in air pollution events during the city lockdown for COVID-19 in Hubei Province, Central China",12,14,1,1,3,3,"To control the spread of the 2019 novel coronavirus , China launched a level-I response to this public health emergency in 30 provinces , autonomous regions , and municipalities as early as January 25 , and was the first country to shut down commercial activities , restrict travel , and require its people to stay home ( Tian et al. , 2020 ; Wang et al. , 2020a Wang et al. , , 2020b .",Sci Total Environ,"['Shen, Lijuan', 'Zhao, Tianliang', 'Wang, Honglei', 'Liu, Jane', 'Bai, Yongqing', 'Kong, Shaofei', 'Zheng, Huang', 'Zhu, Yan', 'Shu, Zhuozhi']",2021-02-01,2021
1500760,These guidelines,prevent,spread,Multi-Cultural Project Initiative: An inclusive representation of “Coronavirus Guidelines for America”,28,29,33,33,35,35,"3 On March 16th , 2020 , The White House and Center for Disease Control ( CDC ) released the "" Coronavirus Guidelines for America . "" 4 These guidelines describe strategies to prevent the spread of the coronavirus and decrease the risk it poses to the general population .",Res Social Adm Pharm,"['Doroudgar, Shadi', 'Hernandez, Fatima Ester', 'Kali-Rai, Rolly', 'Yoshizuka, Keith']",2020-04-06,2020
1508442,lockdown,check,spread,Technology: Saving and Enriching Life During COVID-19,1,1,5,5,7,7,"Although lockdown was necessary to check the spread of the coronavirus it culminated in an exponential rise in the problems of loneliness , anxiety , fear , helplessness , and depression .",Front Psychol,"['Sinha, Shubhra', 'Verma, Ankita', 'Tiwari, Priyanka']",2021-03-29,2021
1539871,remote and physical distancing restrictions,limit,spread,Application of DenTeach in Remote Dentistry Teaching and Learning During the COVID-19 Pandemic: A Case Study,7,11,13,13,15,15,The COVID-19 pandemic response has resulted in remote and physical distancing restrictions to limit the spread and transmission of the novel coronavirus .,Front Robot AI,"['Cheng, Lingbo', 'Kalvandi, Maryam', 'McKinstry, Sheri', 'Maddahi, Ali', 'Chaudhary, Ambika', 'Maddahi, Yaser', 'Tavakoli, Mahdi']",2021-01-22,2021
1592762,recommended actions,limit,spread,Assessment of the Effectiveness of Identity-Based Public Health Announcements in Increasing the Likelihood of Complying With COVID-19 Guidelines: Randomized Controlled Cross-sectional Web-Based Study,4,5,7,7,9,9,""" Public compliance with recommended actions to limit the spread of severe acute respiratory syndrome coronavirus 2 ( SARSCoV-2 ) and the associated infectious disease is an important component in the fight against the disease [ 1 ] .",JMIR Public Health Surveill,"['Dennis, Alexander S', 'Moravec, Patricia L', 'Kim, Antino', 'Dennis, Alan R']",2021-04-13,2021
1592790,recommended actions,limit,spread,Assessment of the Effectiveness of Identity-Based Public Health Announcements in Increasing the Likelihood of Complying With COVID-19 Guidelines: Randomized Controlled Cross-sectional Web-Based Study,4,5,7,7,9,9,""" Public compliance with recommended actions to limit the spread of severe acute respiratory syndrome coronavirus 2 ( SARSCoV-2 ) and the associated infectious disease ( COVID-19 ) is an important component in the fight against the disease [ 1 ] .",JMIR Public Health Surveill,"['Dennis, Alexander S', 'Moravec, Patricia L', 'Kim, Antino', 'Dennis, Alan R']",2021-04-13,2021
1640125,enough employment,alleviate,crisis,What Policies Address Both the Coronavirus Crisis and the Climate Crisis?,19,20,23,23,26,26,"Large-scale green infrastructure projects and green R&D investment , while good for the climate , are unlikely to generate enough employment to effectively alleviate the coronavirus crisis .",Environ Resour Econ (Dordr),"['Engström, Gustav', 'Gars, Johan', 'Jaakkola, Niko', 'Lindahl, Therese', 'Spiro, Daniel', 'van Benthem, Arthur A']",2020,2020
1658227,governments,contain,spread,"Rapid, reliable, and cheap point-of-care bulk testing for SARS-CoV-2 by combining hybridization capture with improved colorimetric LAMP (Cap-iLAMP)",10,10,16,16,18,18,The recent global outbreak of coronavirus disease 2019 has led governments to take drastic measures to contain the spread of the severe acute respiratory syndrome coronavirus 2 ( SARS-CoV-2 ) .,,"['Bokelmann, L.', 'Nickel, O.', 'Maricic, T.', 'Paabo, S.', 'Meyer, M.', 'Borte, S.', 'Riesenberg, S.']",2020-08-06,2020
